,Iterations,Returns,Rnd_Returns
0,0,0.0,0.2
1,1000,0.5,0.6
2,2000,3.3,0.0
3,3000,1.2,0.1
4,4000,3.0,0.0
5,5000,3.6,1.1
6,6000,3.2,0.4
7,7000,3.4,0.2
8,8000,4.3,0.6
9,9000,4.9,0.3
10,10000,4.9,0.4
11,11000,4.9,0.0
12,12000,4.9,0.9
13,13000,4.9,0.7
14,14000,4.9,1.1
15,15000,4.8,0.8
16,16000,4.8,0.4
17,17000,4.6,0.6
18,18000,4.6,1.2
19,19000,4.6,0.6
20,20000,4.7,0.0
